trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_index,target_x,target_y,first_completion_time_s,first_completion_sim_time_s,first_found_by_robot,first_finder_robot_id,total_visits,duplicate_visits,completed,trial_status,stage,environment,parameter,value,setting,algorithm_key,canonical_algorithm,dga_iterations,comm_label,target_count_condition,scenario_generation_seed,scenario_sha256,out_dir,run_id
9,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,12,8,10,36.51248664103892,36.51248664103892,00,00,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
9,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,13,2,16,5.769535783322491,5.769535783322491,03,03,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
9,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,14,12,12,23.65865153712913,23.65865153712913,02,02,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
9,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,15,7,10,34.80000413967554,34.80000413967554,00,00,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
9,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,16,16,12,44.62202671553851,44.62202671553851,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
9,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,17,14,2,93.54771413807629,93.54771413807629,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
9,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,18,4,9,21.65234816393605,21.65234816393605,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
9,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,19,9,12,18.05344851313497,18.05344851313497,02,02,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
9,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,20,14,7,56.745320432469114,56.745320432469114,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
10,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,1,4,8,9.208550231963311,9.208550231963311,01,01,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
10,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,2,2,6,1.781691393686103,1.781691393686103,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
10,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,3,12,8,43.75357978356729,43.75357978356729,02,02,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
10,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,4,14,13,63.08469844375531,63.08469844375531,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
10,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,5,16,9,77.89559990415893,77.89559990415893,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
10,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,6,18,9,74.0384255151509,74.0384255151509,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
10,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,7,10,0,44.692182510183365,44.692182510183365,00,00,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
10,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,8,8,13,14.270656971018129,14.270656971018129,02,02,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
10,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,9,2,7,3.8775123927769144,3.8775123927769144,01,01,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
10,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,10,18,4,65.53635648568202,65.53635648568202,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
10,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,11,1,9,16.715291389835738,16.715291389835738,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
10,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,12,10,13,27.390995465758444,27.390995465758444,02,02,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
10,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,13,1,6,0.14588379894144315,0.14588379894144315,01,01,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
10,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,14,12,12,32.66143803680843,32.66143803680843,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
10,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,15,6,17,10.90894950385331,10.90894950385331,03,03,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
10,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,16,5,6,25.61882573211883,25.61882573211883,00,00,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
10,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,17,13,11,36.41045286316132,36.41045286316132,02,02,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
10,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,18,18,5,67.20960723345627,67.20960723345627,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
10,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,19,5,0,35.844066167668096,35.844066167668096,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
10,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,20,10,14,51.417178081708926,51.417178081708926,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
11,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,1,16,16,75.78785559210776,75.78785559210776,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
11,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,2,4,17,7.110363600427111,7.110363600427111,03,03,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
11,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,3,8,8,15.949704326842733,15.949704326842733,01,01,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
11,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,4,13,1,22.635055523153696,22.635055523153696,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
11,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,5,7,6,41.48694387946813,41.48694387946813,00,00,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
11,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,6,13,5,29.260770865328464,29.260770865328464,00,00,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
11,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,7,12,18,101.74142140872775,101.74142140872775,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
11,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,8,10,6,36.385951830787604,36.385951830787604,00,00,3,2,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
11,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,9,15,7,58.67813952967267,58.67813952967267,01,01,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
11,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h8_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,10,11,12,21.764299885478422,21.764299885478422,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,8,h8,pi,PI,,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h8/bernoulli/targets_20_pi_h8_bernoulli_025,targets_20_pi_h8_bernoulli_025
