trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,allocator_calls_total,allocator_time_ms_team_total,allocator_time_ms_team_max,allocator_solve_time_ms_team_total,allocator_solve_time_ms_team_max,candidate_filter_calls_total,candidate_filter_time_ms_team_total,candidate_filter_time_ms_team_max,trial_status,stage,environment,parameter,value,setting,algorithm_key,canonical_algorithm,comm_label,target_count_condition,scenario_generation_seed,scenario_sha256,out_dir,run_id
10,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h5_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,70.09834842301247,70.09834842301247,0,0,0,87,40,91,0,3,0,0,0,0.0,0,452,0,295,882,0,91,204,182,113,0.0,14.75,5.65,collision_intent:91;hipc_clear_bundle:5;hipc_entry:108;state:91,0.25,0.20604395604395598,312,236.2993,10.1329,160.2361,9.6614,312,76.0632,0.6405,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/ideal/targets_20_hipc_h5_ideal,targets_20_hipc_h5_ideal
11,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h5_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,62.67382720415249,62.67382720415249,0,0,0,93,37,97,0,5,0,0,0,0.0,0,383,0,334,999,0,97,237,194,140,0.0,16.7,7.0,collision_intent:97;hipc_clear_bundle:7;hipc_entry:133;state:97,0.2250000000000001,0.18814432989690721,234,183.6789,7.519,127.0874,7.1164,234,56.5915,0.4233,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/ideal/targets_20_hipc_h5_ideal,targets_20_hipc_h5_ideal
12,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h5_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,62.07093547683447,62.07093547683447,0,0,0,89,36,92,1,1,0,0,0,0.0,0,382,0,311,930,0,92,219,185,126,0.0,15.55,6.3,collision_intent:92;hipc_clear_bundle:3;hipc_entry:123;state:93,0.19999999999999996,0.23369565217391308,236,230.9001,8.5088,170.9712,8.1058,236,59.9289,0.4645,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/ideal/targets_20_hipc_h5_ideal,targets_20_hipc_h5_ideal
13,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h5_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,51.22826103449827,51.22826103449827,0,0,0,88,30,92,0,2,0,0,0,0.0,0,297,0,272,813,0,91,181,183,89,0.0,13.6,4.45,collision_intent:91;hipc_clear_bundle:3;hipc_entry:86;state:92,0.10000000000000009,0.125,158,167.9411,7.6365,129.2765,7.2793,158,38.6646,0.4446,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/ideal/targets_20_hipc_h5_ideal,targets_20_hipc_h5_ideal
14,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h5_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,55.39570030462262,55.39570030462262,0,0,0,89,32,93,0,0,0,0,0,0.0,0,334,0,286,855,0,92,194,185,101,0.0,14.3,5.05,collision_intent:92;hipc_clear_bundle:4;hipc_entry:97;state:93,0.25,0.163978494623656,183,221.4223,8.6038,174.4355,8.1789,183,46.9868,0.4481,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/ideal/targets_20_hipc_h5_ideal,targets_20_hipc_h5_ideal
15,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h5_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,54.29764489586417,54.29764489586417,1,1,1,104,31,105,3,3,0,0,0,0.0,0,305,0,321,960,0,106,215,214,107,0.0,16.05,5.35,collision_intent:106;hipc_clear_bundle:2;hipc_entry:105;state:108,0.25,0.14047619047619042,125,244.2856,6.3383,210.5127,5.996,125,33.7729,0.4546,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/ideal/targets_20_hipc_h5_ideal,targets_20_hipc_h5_ideal
16,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h5_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,62.00640362306904,62.00640362306904,0,0,0,78,35,82,0,0,0,0,0,0.0,0,401,0,255,762,0,82,173,164,91,0.0,12.75,4.55,collision_intent:82;hipc_clear_bundle:4;hipc_entry:87;state:82,0.2749999999999999,0.28658536585365857,259,275.9871,9.3958,219.6543,8.9433,259,56.3328,4.3244,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/ideal/targets_20_hipc_h5_ideal,targets_20_hipc_h5_ideal
17,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h5_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,72.2361020712126,72.2361020712126,0,0,0,105,42,108,1,5,0,0,0,0.0,0,451,0,363,1086,0,108,255,217,146,0.0,18.15,7.3,collision_intent:108;hipc_clear_bundle:5;hipc_entry:141;state:109,0.2749999999999999,0.20370370370370372,270,205.9865,8.8041,154.1833,8.3796,270,51.8032,0.6657,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/ideal/targets_20_hipc_h5_ideal,targets_20_hipc_h5_ideal
18,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h5_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,54.443741387811116,54.443741387811116,0,0,0,86,32,90,0,2,0,0,0,0.0,0,330,0,280,837,0,89,191,179,101,0.0,14.0,5.05,collision_intent:89;hipc_clear_bundle:3;hipc_entry:98;state:90,0.125,0.2333333333333334,189,173.3054,4.978,131.6918,4.7183,189,41.6136,0.3402,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/ideal/targets_20_hipc_h5_ideal,targets_20_hipc_h5_ideal
19,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h5_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,65.6131964611134,65.6131964611134,0,0,0,88,38,90,2,1,0,0,0,0.0,0,419,0,314,939,0,92,222,184,130,0.0,15.7,6.5,collision_intent:92;hipc_clear_bundle:7;hipc_entry:123;state:92,0.2749999999999999,0.3055555555555556,262,188.7167,7.6028,121.3264,7.21,262,67.3903,0.8999,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/ideal/targets_20_hipc_h5_ideal,targets_20_hipc_h5_ideal
20,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h5_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,43.79686279265767,43.79686279265767,1,1,1,88,26,90,2,3,0,0,0,0.0,0,244,0,293,876,0,92,201,184,109,0.0,14.65,5.45,collision_intent:92;hipc_clear_bundle:5;hipc_entry:104;state:92,0.125,0.07777777777777772,103,174.9786,8.9754,145.9973,8.3834,103,28.9813,0.592,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/ideal/targets_20_hipc_h5_ideal,targets_20_hipc_h5_ideal
21,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h5_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,66.78610386113117,66.78610386113117,0,0,0,76,38,79,1,0,0,0,0,0.0,0,443,0,283,846,0,79,204,159,124,0.0,14.15,6.2,collision_intent:79;hipc_clear_bundle:3;hipc_entry:121;state:80,0.3500000000000001,0.35759493670886067,303,283.2014,8.8248,212.9953,8.4111,303,70.2061,0.4445,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/ideal/targets_20_hipc_h5_ideal,targets_20_hipc_h5_ideal
22,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h5_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,52.820517105267164,52.820517105267164,0,0,0,82,30,85,1,2,2,2,0,0.0,0,330,0,326,975,0,87,239,173,153,0.0,16.3,7.65,collision_intent:87;hipc_clear_bundle:3;hipc_entry:150;state:86,0.25,0.19705882352941173,190,269.0306,7.6995,221.5525,7.3269,190,47.4781,0.4242,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/ideal/targets_20_hipc_h5_ideal,targets_20_hipc_h5_ideal
23,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h5_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,67.1967502808766,67.1967502808766,0,0,0,87,38,91,0,1,0,0,0,0.0,0,431,0,291,870,0,91,200,182,109,0.0,14.55,5.45,collision_intent:91;hipc_clear_bundle:5;hipc_entry:104;state:91,0.3500000000000001,0.2994505494505495,278,384.4144,8.3227,312.7574,7.9265,278,71.657,0.4505,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/ideal/targets_20_hipc_h5_ideal,targets_20_hipc_h5_ideal
24,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h5_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,88.81481193103873,88.81481193103873,1,1,1,107,51,106,5,4,4,3,1,5.0,1,582,0,390,1167,0,116,274,227,163,0.0,19.5,8.15,collision_intent:116;hipc_clear_bundle:7;hipc_entry:156;state:111,0.42500000000000004,0.32547169811320753,383,321.6896,9.2364,230.8808,8.7887,383,90.8088,0.7081,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/ideal/targets_20_hipc_h5_ideal,targets_20_hipc_h5_ideal
0,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h5_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,20,True,80.89991326554004,80.89991326554004,10,10,10,150,46,125,29,3,1,1,0,0.0,0,465,0,500,1235,263,154,346,308,192,0.25386100386100385,25.0,9.6,collision_intent:154;pi_clear_path:3;pi_entry:189;state:154,0.19999999999999996,0.1259999999999999,178,255.8949,18.2974,210.8441,16.4111,198,45.0508,0.4033,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,pi,PI,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_pi_h5_bernoulli_025,targets_20_pi_h5_bernoulli_025
1,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h5_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,20,True,92.98415539754771,92.98415539754771,12,12,12,182,53,139,47,2,3,1,1,5.0,1,512,0,562,1392,292,187,375,373,189,0.26001780943900266,28.1,9.45,collision_intent:187;pi_clear_path:4;pi_entry:185;state:186,0.0,0.07733812949640284,166,245.9341,18.0708,201.7241,16.2715,187,44.21,0.4111,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,pi,PI,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_pi_h5_bernoulli_025,targets_20_pi_h5_bernoulli_025
2,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h5_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,20,True,67.27483453422742,67.27483453422742,3,3,3,136,38,129,11,5,2,2,0,0.0,0,370,0,440,1096,222,142,298,282,158,0.24887892376681614,22.0,7.9,collision_intent:142;pi_clear_path:3;pi_entry:155;state:140,0.1499999999999999,0.08720930232558133,111,192.5382,13.1998,164.6456,11.5803,130,27.8926,0.3757,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,pi,PI,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_pi_h5_bernoulli_025,targets_20_pi_h5_bernoulli_025
3,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h5_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,20,True,74.84014163131182,74.84014163131182,10,10,10,168,44,144,28,2,0,0,0,0.0,0,388,0,505,1275,239,170,335,342,163,0.23804780876494025,25.25,8.15,collision_intent:170;pi_clear_path:2;pi_entry:161;state:172,0.25,0.09722222222222232,81,241.7688,17.6488,212.9633,15.8537,105,28.8055,0.4078,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,pi,PI,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_pi_h5_bernoulli_025,targets_20_pi_h5_bernoulli_025
4,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h5_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,20,True,78.50156971506169,78.50156971506169,6,6,6,156,45,143,17,4,9,6,1,5.0,1,438,0,536,1323,283,162,374,322,214,0.2526785714285714,26.8,10.7,collision_intent:162;pi_clear_path:2;pi_entry:212;state:160,0.19999999999999996,0.08916083916083917,136,239.2504,17.2669,199.9708,15.4675,160,39.2796,0.5357,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,pi,PI,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_pi_h5_bernoulli_025,targets_20_pi_h5_bernoulli_025
5,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h5_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,20,True,60.863546552250305,60.863546552250305,7,7,7,136,35,113,27,4,0,0,0,0.0,0,319,0,454,1114,246,137,317,277,177,0.25922023182297155,22.7,8.85,collision_intent:137;pi_clear_path:1;pi_entry:176;state:140,0.30000000000000004,0.06858407079646023,70,215.4946,17.9943,192.3276,16.2161,85,23.167,0.4204,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,pi,PI,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_pi_h5_bernoulli_025,targets_20_pi_h5_bernoulli_025
6,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h5_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,20,True,65.70556929060473,65.70556929060473,6,6,6,147,38,129,22,5,5,4,1,5.0,1,345,0,465,1139,250,154,311,305,160,0.2696871628910464,23.25,8.0,collision_intent:154;pi_clear_path:2;pi_entry:158;state:151,0.125,0.036821705426356655,69,218.5186,13.3558,191.4728,11.6797,104,27.0458,0.4167,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,pi,PI,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_pi_h5_bernoulli_025,targets_20_pi_h5_bernoulli_025
7,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h5_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,20,True,138.7328816376532,138.7328816376532,12,12,12,226,79,174,56,4,2,2,0,0.0,0,819,0,696,1776,311,231,465,461,235,0.22309899569583932,34.8,11.75,collision_intent:231;pi_clear_path:3;pi_entry:232;state:230,0.125,0.16091954022988508,381,419.9544,18.6093,322.1718,16.7145,416,97.7826,0.7096,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,pi,PI,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_pi_h5_bernoulli_025,targets_20_pi_h5_bernoulli_025
8,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h5_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,20,True,54.165379024667665,54.165379024667665,3,3,3,106,32,97,13,7,9,3,3,15.0,1,309,0,394,948,233,112,282,222,172,0.2757396449704142,19.7,8.6,collision_intent:112;pi_clear_path:1;pi_entry:171;state:110,0.25,0.21391752577319578,112,289.0169,20.5472,249.1374,18.7103,144,39.8795,0.4641,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,pi,PI,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_pi_h5_bernoulli_025,targets_20_pi_h5_bernoulli_025
9,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h5_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,20,True,62.90774406168495,62.90774406168495,5,5,5,133,37,115,22,6,1,1,0,0.0,0,336,0,446,1110,226,134,312,271,175,0.24197002141327623,22.3,8.75,collision_intent:134;pi_clear_path:1;pi_entry:174;state:137,0.25,0.14565217391304341,100,256.9607,19.2412,224.9912,17.4111,125,31.9695,0.8235,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,pi,PI,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_pi_h5_bernoulli_025,targets_20_pi_h5_bernoulli_025
10,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h5_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,20,True,82.53910936590165,82.53910936590165,11,11,11,155,48,128,31,1,0,0,0,0.0,0,465,0,474,1193,227,158,316,317,157,0.23995771670190275,23.7,7.85,collision_intent:158;pi_clear_path:2;pi_entry:155;state:159,0.30000000000000004,0.08203125,188,323.5665,21.1824,266.7999,18.9716,202,56.7666,0.4803,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,pi,PI,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_pi_h5_bernoulli_025,targets_20_pi_h5_bernoulli_025
11,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h5_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,20,True,113.3755351760782,113.3755351760782,13,13,13,203,64,151,56,6,5,4,1,5.0,1,649,0,582,1463,280,209,373,416,166,0.25089605734767023,29.1,8.3,collision_intent:209;pi_clear_path:3;pi_entry:163;state:207,0.1499999999999999,0.051324503311258374,252,391.6843,21.7397,316.4458,19.4722,282,75.2385,0.4793,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,pi,PI,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_pi_h5_bernoulli_025,targets_20_pi_h5_bernoulli_025
12,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h5_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,20,True,127.49444571866371,127.49444571866371,10,10,10,233,74,184,53,0,4,2,1,5.0,1,721,0,649,1652,294,237,412,474,175,0.2380566801619433,32.45,8.75,collision_intent:237;pi_clear_path:3;pi_entry:172;state:237,0.07499999999999996,0.09782608695652173,272,387.9704,21.7028,306.6812,19.3386,293,81.2892,0.5157,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,pi,PI,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_pi_h5_bernoulli_025,targets_20_pi_h5_bernoulli_025
13,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h5_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,20,True,61.66275464549325,61.66275464549325,3,3,3,126,35,121,9,0,1,1,0,0.0,0,335,0,418,1028,224,128,290,258,160,0.25806451612903225,20.9,8.0,collision_intent:128;pi_clear_path:1;pi_entry:159;state:130,0.125,0.10537190082644621,107,295.5387,22.1489,256.6725,19.8594,115,38.8662,0.5021,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,pi,PI,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_pi_h5_bernoulli_025,targets_20_pi_h5_bernoulli_025
14,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h5_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,20,True,66.20146807094973,66.20146807094973,10,10,10,143,38,124,23,5,4,2,1,5.0,1,355,0,460,1149,229,147,313,294,166,0.24439701173959444,23.0,8.3,collision_intent:147;pi_clear_path:2;pi_entry:164;state:147,0.07499999999999996,0.040322580645161255,87,271.4651,23.7621,236.0343,21.3505,118,35.4308,0.5444,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,pi,PI,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_pi_h5_bernoulli_025,targets_20_pi_h5_bernoulli_025
15,known_visit,PI,bernoulli,drop_0.25,19,361,4,20,targets_20_pi_h5_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,20,True,86.42856885713228,86.42856885713228,6,6,6,188,50,159,33,3,0,0,0,0.0,0,454,0,572,1414,299,192,380,384,188,0.26297273526824977,28.6,9.4,collision_intent:192;pi_clear_path:3;pi_entry:185;state:192,0.2749999999999999,0.04245283018867929,103,295.0307,21.4001,256.1602,19.1528,120,38.8705,0.5281,completed,target_load_horizon_pilot,known,commitment_horizon,5,h5,pi,PI,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h5/bernoulli/targets_20_pi_h5_bernoulli_025,targets_20_pi_h5_bernoulli_025
